10D,0
24,1488
10D,0
10C,783
104,34
20,0,41,68
21,-6,0,-10
24,1488
10D,0
10C,776
104,34
105,35
20,0,39,71
21,15,24,-1
24,1499
10D,0
10C,785
104,34
20,0,41,67
21,-39,7,-25
24,1497
10D,0
10C,787
104,34
20,0,39,72
21,3,-4,-1
24,1488
10D,0
10C,786
104,34
105,36
20,-1,41,67
21,89,-5,-57
24,1488
10D,0
10C,789
104,34
20,0,45,62
21,92,3,-59
24,1494
10D,0
10C,782
104,34
20,0,45,65
21,36,11,-19
24,1489
10D,0
10C,781
104,34
105,36
20,-1,44,65
21,-12,12,-8
24,1492
10D,0
10C,775
104,34
20,-1,45,63
21,13,6,-19
24,1490
10D,0
10C,777
104,34
20,0,44,65
21,48,6,0
24,1489
10D,0
10C,778
104,34
105,36
20,-1,46,64
21,6,2,-8
24,1490
10D,0
10C,780
104,34
20,-1,45,64
21,-56,6,-21
24,1487
10D,0
10C,780
104,34
20,0,44,65
21,37,3,-17
24,1489
10D,0
10C,780
104,34
105,36
20,0,46,63
21,0,12,-3
24,1496
10D,0
10C,778
104,34
20,0,45,64
21,-43,12,-9
24,1494
10D,0
10C,775
104,34
20,0,46,63
21,-16,-4,-6
24,1490
10D,0
10C,784
104,34
105,36
20,-1,44,64
21,38,1,-19
24,1495
10D,0
10C,785
104,34
20,-1,45,63
21,-39,-4,-6
24,1490
10D,0
10C,776
104,34
20,-1,44,67
21,45,6,12
24,1498
10D,0
10C,784
104,34
105,36
20,0,44,65
21,-17,0,3
24,1491
10D,0
10C,774
104,34
20,0,45,64
21,22,3,-5
24,1497
10D,0
10C,788
104,34
20,-1,47,62
21,-48,0,-7
24,1492
10D,0
10C,775
104,34
105,36
20,0,45,64
21,34,0,0
24,1487
10D,0
10C,782
104,34
20,0,46,63
21,-73,7,-3
24,1486
10D,0
10C,781
104,34
20,-1,47,61
21,-53,0,-5
24,1495
10D,0
10C,784
104,34
105,37
20,0,44,65
21,53,11,-22
24,1487
10D,0
10C,786
104,34
20,-1,46,62
21,-64,-4,0
24,1492
10D,0
10C,784
104,35
20,-2,45,64
21,23,16,-3
24,1495
10D,0
10C,778
104,34
105,37
20,-1,46,61
21,-13,0,1
24,1485
10D,0
10C,780
104,34
20,-1,45,65
21,-36,9,-6
24,1487
10D,0
10C,775
104,34
20,0,44,65
21,51,3,0
24,1488
10D,0
10C,773
104,34
105,37
20,-1,43,67
21,5,4,-6
24,1495
10D,0
10C,779
104,34
20,-1,45,65
21,-36,-4,3
24,1487
10D,0
10C,769
104,34
20,0,45,64
21,19,3,-11
24,1498
10D,0
10C,784
104,34
105,37
20,-1,46,61
21,-11,6,-13
24,1492
10D,0
10C,784
104,34
20,-1,44,65
21,-48,0,3
24,1493
10D,0
10C,771
104,34
20,-1,46,61
21,0,3,-9
24,1497
10D,0
10C,784
104,34
105,37
20,0,46,62
21,-48,2,-4
24,1487
10D,0
10C,771
104,34
20,0,43,67
21,46,0,1
24,1485
10D,0
10C,774
104,34
20,-1,46,60
21,-45,8,-16
24,1494
10D,0
10C,779
104,34
105,37
20,0,45,65
21,23,0,-3
24,1495
10D,0
10C,782
104,34
20,-1,46,61
21,-46,6,-6
24,1495
10D,0
10C,781
104,34
20,0,45,64
21,34,2,-9
24,1490
10D,0
10C,787
104,34
105,37
20,-1,45,61
21,-12,3,-12
24,1495
10D,0
10C,776
104,34
20,0,45,65
21,22,1,-16
24,1490
10D,0
10C,771
104,34
20,0,46,62
21,-60,7,-13
24,1488
10D,0
10C,788
104,34
105,37
20,-1,45,62
21,-3,-5,-1
24,1494
10D,0
10C,785
104,34
20,-1,45,66
21,25,7,-11
24,1490
10D,0
10C,791
104,34
20,0,44,66
21,-23,6,-12
24,1500
10D,0
10C,787
104,34
105,38
20,0,45,66
21,8,0,-5
24,1489
10D,0
10C,776
104,34
20,-1,46,63
21,-35,8,-13
24,1492
10D,0
10C,774
104,34
20,-1,46,61
21,12,8,-13
24,1493
10D,0
10C,777
104,34
105,38
20,0,45,63
21,7,15,-9
24,1493
10D,0
10C,783
104,34
20,0,46,63
21,-56,3,-8
24,1497
10D,0
10C,785
104,34
20,-1,44,66
21,22,6,-15
24,1496
10D,0
10C,783
104,34
105,38
20,0,46,64
21,-32,-9,-3
24,1492
10D,0
10C,781
104,34
20,-1,44,66
21,41,-5,-5
24,1489
10D,0
10C,782
104,33
20,-1,46,61
21,-41,15,3
24,1498
10D,0
10C,780
104,34
105,38
20,0,45,64
21,28,8,-5
24,1483
10D,0
10C,777
104,34
20,-1,46,62
21,-75,9,-9
24,1489
10D,0
10C,780
104,34
20,0,46,63
21,-11,-2,-19
24,1496
10D,0
10C,780
104,34
105,38
20,0,44,66
21,39,12,-11
24,1489
10D,0
10C,784
104,34
20,-1,45,62
21,-40,-5,-12
24,1495
10D,0
10C,782
104,34
20,-1,44,65
21,-3,-1,-10
24,1488
10D,0
10C,785
104,34
105,38
20,-1,46,60
21,-1,3,-3
24,1495
10D,0
10C,780
104,34
20,-1,44,66
21,-19,3,-11
24,1495
10D,0
10C,786
104,34
20,0,46,63
21,8,8,-13
24,1497
10D,0
10C,773
104,34
105,38
20,-1,44,66
21,-27,12,-7
24,1490
10D,0
10C,775
104,34
20,-1,44,65
21,-7,8,-32
24,1496
10D,0
10C,786
104,34
20,-1,46,61
21,-69,2,-3
24,1498
10D,0
10C,791
104,34
105,38
20,0,46,64
21,18,12,-1
24,1499
10D,0
10C,779
104,34
20,0,46,64
21,-28,-1,-16
24,1496
10D,0
10C,776
104,34
20,0,44,65
21,25,14,-9
24,1500
10D,0
10C,783
104,34
105,39
20,0,44,66
21,-60,1,3
24,1484
10D,0
10C,779
104,34
20,0,46,63
21,41,22,-12
24,1498
10D,0
10C,791
104,34
20,-1,46,61
21,-22,12,-18
24,1488
10D,0
10C,776
104,34
105,39
20,-1,46,63
21,25,23,-16
24,1495
10D,0
10C,785
104,34
20,0,46,64
21,-31,12,-17
24,1495
10D,0
10C,788
104,34
20,0,45,64
21,-39,-9,-12
24,1489
10D,0
10C,784
104,34
105,39
20,-1,45,67
21,-53,3,-16
24,1497
10D,0
10C,783
104,34
20,-2,46,61
21,-13,-2,-24
24,1496
10D,0
10C,770
104,34
20,-1,45,66
21,-1,0,-18
24,1495
10D,0
10C,789
104,34
105,39
20,0,44,66
21,-6,6,5
24,1495
10D,0
10C,774
104,34
20,-2,47,60
21,-2,6,0
24,1499
10D,0
10C,786
104,33
20,-1,44,66
21,-34,6,-26
24,1489
10D,0
10C,784
104,34
105,39
20,-1,46,62
21,-42,9,-7
24,1494
10D,0
10C,779
104,34
20,-2,50,52
21,58,17,-21
24,1495
10D,0
10C,788
104,34
20,0,48,60
21,37,-4,3
24,1492
10D,0
10C,779
104,34
105,39
20,-1,45,66
21,-48,24,-8
24,1489
10D,0
10C,782
104,34
20,-1,47,58
21,41,5,-19
24,1488
10D,0
10C,784
104,34
20,-1,46,63
21,-78,7,2
24,1493
10D,0
10C,786
104,34
105,39
20,-1,48,61
21,0,6,-18
24,1500
10D,0
10C,775
104,34
20,-1,45,66
21,-66,8,4
24,1491
10D,0
10C,780
104,34
20,0,47,63
21,25,13,4
24,1494
10D,0
10C,772
104,34
105,39
20,-1,45,64
21,74,-14,-21
24,1497
10D,0
10C,782
104,34
20,-1,47,58
21,-65,11,-12
24,1486
10D,0
10C,780
104,34
20,-2,47,63
21,-41,16,-3
24,1485
10D,0
10C,783
104,34
105,39
20,-1,47,62
21,-69,22,-8
24,1486
10D,0
10C,795
104,34
20,-1,46,64
21,10,12,-9
24,1490
10D,0
10C,780
104,35
20,-2,47,59
21,-74,3,1
24,1487
10D,0
10C,781
104,34
105,40
20,-1,46,62
21,29,10,-12
24,1487
10D,0
10C,784
104,34
20,-1,45,65
21,2,9,-2
24,1490
10D,0
10C,782
104,34
20,-1,45,64
21,-8,3,-23
24,1484
10D,0
10C,779
104,34
105,40
20,-1,47,60
21,-39,3,-6
24,1486
10D,0
10C,775
104,34
20,-1,46,65
21,29,-12,19
24,1493
10D,0
10C,781
104,34
20,-1,47,59
21,-147,10,72
24,1487
10D,0
10C,781
104,34
105,40
20,-1,45,66
21,24,8,-11
24,1491
10D,0
10C,786
104,34
20,-1,46,64
21,-32,9,-17
24,1495
10D,0
10C,783
104,34
20,-1,46,63
21,43,19,-18
24,1501
10D,0
10C,787
104,34
105,40
20,0,44,65
21,-30,5,-16
24,1487
10D,0
10C,782
104,34
20,-1,47,60
21,-41,3,2
24,1494
10D,0
10C,778
104,33
20,0,45,65
21,23,12,-22
24,1488
10D,0
10C,777
104,34
105,40
20,-1,45,64
21,2,8,7
24,1493
10D,0
10C,779
104,34
20,-2,48,59
21,-92,0,5
24,1491
10D,0
10C,779
104,34
20,0,44,69
21,87,0,-19
24,1487
10D,0
10C,782
104,33
105,40
20,-1,45,65
21,60,0,-9
24,1486
10D,0
10C,782
104,34
20,-1,47,60
21,-56,4,11
24,1489
10D,0
10C,777
104,34
20,-1,46,63
21,-47,21,-16
24,1481
10D,0
10C,780
104,34
105,40
20,-1,45,64
21,3,12,-14
24,1487
10D,0
10C,788
104,34
20,-1,47,62
21,-77,0,0
24,1489
10D,0
10C,788
104,34
20,0,45,63
21,0,8,-25
24,1487
10D,0
10C,781
104,34
105,40
20,-1,47,62
21,-32,8,-16
24,1488
10D,0
10C,782
104,34
20,-1,44,67
21,31,16,-6
24,1487
10D,0
10C,786
104,34
20,-1,46,63
21,60,-16,-22
24,1489
10D,0
10C,782
104,33
105,40
20,0,45,65
21,61,3,-6
24,1481
10D,0
10C,784
104,34
20,-1,47,61
21,-34,7,2
24,1485
10D,0
10C,779
104,34
20,0,45,65
21,-16,-8,-29
24,1486
10D,0
10C,782
104,34
105,41
20,-1,47,63
21,-4,0,-23
24,1484
10D,0
10C,774
104,34
20,-2,47,59
21,-62,9,10
24,1492
10D,0
10C,783
104,34
20,0,46,64
21,-13,9,-19
24,1489
10D,0
10C,775
104,34
105,41
20,-2,48,59
21,-70,16,-6
24,1491
10D,0
10C,775
104,34
20,-1,45,65
21,19,3,-15
24,1497
10D,0
10C,790
104,34
20,0,47,63
21,3,15,-31
24,1495
10D,0
10C,784
104,34
105,41
20,-1,46,62
21,3,7,-24
24,1495
10D,0
10C,781
104,34
20,-1,46,63
21,-51,-2,-13
24,1488
10D,0
10C,780
104,34
20,0,46,64
21,26,12,-14
24,1489
10D,0
10C,774
104,33
105,41
20,-1,46,63
21,24,11,-3
24,1497
10D,0
10C,782
104,34
20,0,44,66
21,42,6,-9
24,1489
10D,0
10C,774
104,34
20,-1,47,60
21,-44,-8,-5
24,1491
10D,0
10C,780
104,34
105,41
20,-1,45,63
21,20,10,-6
24,1487
10D,0
10C,777
104,34
20,-1,45,66
21,34,11,-19
24,1496
10D,0
10C,788
104,34
20,-1,48,60
21,-31,11,1
24,1500
10D,0
10C,785
104,34
105,41
20,-1,45,64
21,19,-3,9
24,1493
10D,0
10C,773
104,34
20,-1,48,61
21,-51,11,-22
24,1491
10D,0
10C,781
104,34
20,-1,47,60
21,-3,-22,12
24,1490
10D,0
10C,773
104,34
105,41
20,1,48,67
21,19,19,-28
24,1495
10D,0
10C,780
104,34
20,-2,48,65
21,-9,40,-22
24,1492
10D,0
10C,779
104,34
20,0,47,64
21,-22,0,-44
24,1490
10D,0
10C,777
104,34
105,41
20,-1,47,60
21,-41,0,-11
24,1487
10D,0
10C,785
104,34
20,0,47,63
21,-53,2,-16
24,1484
10D,0
10C,787
104,34
20,0,44,65
21,19,18,-14
24,1491
10D,0
10C,785
104,33
105,41
20,0,45,66
21,28,15,-11
24,1496
10D,0
10C,780
104,33
20,-1,45,63
21,10,0,5
24,1495
10D,0
10C,786
104,34
20,0,47,63
21,-27,0,-21
24,1495
10D,0
10C,785
104,35
105,42
20,0,46,59
21,-12,12,-7
24,1492
10D,0
10C,787
104,35
20,0,43,65
21,26,-2,-1
24,1493
10D,0
10C,789
104,35
20,0,47,63
21,9,0,-22
24,1494
10D,0
10C,792
104,34
105,42
20,-1,47,58
21,-64,5,8
24,1494
10D,0
10C,775
104,34
20,-2,47,65
21,-43,16,9
24,1491
10D,0
10C,778
104,34
20,-1,41,74
21,330,-41,-77
24,1489
10D,0
10C,781
104,33
105,42
20,-1,44,65
21,-11,17,16
24,1487
10D,0
10C,778
104,34
20,2,48,64
21,34,46,19
24,1490
10D,0
10C,781
104,33
20,-2,46,62
21,-56,29,-13
24,1478
10D,0
10C,770
104,36
105,42
20,-2,48,60
21,-60,-6,4
24,1487
10D,0
10C,758
104,37
20,0,42,63
21,22,-37,27
24,1488
10D,0
10C,707
104,45
20,2,49,59
21,48,-58,47
24,1490
10D,0
10C,683
104,48
105,42
20,-4,46,62
21,-78,45,-2
24,1480
10D,0
10C,717
104,49
20,0,40,74
21,-111,14,51
24,1486
10D,0
10C,706
104,51
20,0,48,63
21,-3,24,15
24,1495
10D,0
10C,697
104,49
105,42
20,0,46,63
21,0,61,87
24,1490
10D,0
10C,697
104,52
20,-3,47,62
21,-59,98,84
24,1485
10D,0
10C,690
104,51
20,0,45,61
21,12,33,96
24,1488
10D,0
10C,670
104,54
105,42
20,0,47,64
21,9,52,52
24,1477
10D,0
10C,681
104,57
20,-4,48,59
21,-137,132,194
24,1482
10D,0
10C,698
104,56
20,0,47,60
21,-38,94,54
24,1482
10D,0
10C,699
104,55
105,42
20,1,48,60
21,13,120,122
24,1481
10D,0
10C,685
104,53
20,1,46,64
21,35,74,36
24,1483
10D,0
10C,701
104,54
20,0,45,62
21,24,90,87
24,1490
10D,0
10C,689
104,55
105,42
20,-1,47,60
21,20,83,80
24,1482
10D,0
10C,695
104,55
20,0,45,64
21,61,75,86
24,1495
10D,0
10C,700
104,56
20,2,44,65
21,13,103,50
24,1502
10D,0
10C,716
104,54
105,42
20,2,43,66
21,57,142,145
24,1495
10D,0
10C,709
104,52
20,0,44,65
21,-2,214,222
24,1487
10D,0
10C,711
104,52
20,0,45,62
21,-3,231,256
24,1485
10D,0
10C,709
104,52
105,43
20,-2,44,62
21,-6,294,286
24,1489
10D,0
10C,709
104,55
20,1,44,67
21,83,334,331
24,1480
10D,0
10C,718
104,52
20,3,45,68
21,-55,414,318
24,1485
10D,2
10C,706
104,53
105,43
20,0,46,61
21,22,370,391
24,1485
10D,2
10C,715
104,52
20,0,45,60
21,-20,371,339
24,1488
10D,2
10C,716
104,51
20,4,47,61
21,0,382,291
24,1481
10D,2
10C,716
104,51
105,43
20,5,45,60
21,46,434,398
24,1484
10D,3
10C,712
104,52
20,3,44,65
21,-11,427,495
24,1496
10D,3
10C,707
104,51
20,5,44,69
21,-43,694,549
24,1488
10D,3
10C,707
104,52
105,43
20,0,39,69
21,-140,865,530
24,1498
10D,3
10C,717
104,52
20,6,50,62
21,-275,706,602
24,1496
10D,3
10C,715
104,52
20,0,44,71
21,-305,648,705
24,1490
10D,3
10C,707
104,51
105,43
20,4,43,67
21,-203,708,629
24,1494
10D,3
10C,694
104,56
20,-1,41,65
21,-195,899,772
24,1491
10D,4
10C,749
104,59
20,1,42,70
21,-103,852,885
24,1483
10D,4
10C,751
104,53
105,43
20,7,39,73
21,-254,880,1026
24,1488
10D,3
10C,739
104,54
20,16,47,67
21,-27,1010,784
24,1492
10D,3
10C,740
104,54
20,3,38,63
21,-1,1089,709
24,1488
10D,3
10C,738
104,54
105,43
20,4,46,68
21,-61,990,658
24,1491
10D,3
10C,727
104,51
20,0,41,68
21,-113,986,568
24,1489
10D,3
10C,714
104,51
20,2,45,62
21,20,732,703
24,1479
10D,2
10C,710
104,54
105,43
20,4,42,68
21,-18,596,566
24,1495
10D,2
10C,756
104,56
20,2,40,71
21,41,560,473
24,1481
10D,2
10C,742
104,54
20,1,43,65
21,39,609,548
24,1489
10D,2
10C,755
104,54
105,43
20,0,38,74
21,32,642,559
24,1485
10D,2
10C,736
104,55
20,-1,39,68
21,-9,624,568
24,1482
10D,2
10C,736
104,54
20,-1,37,72
21,-7,695,592
24,1486
10D,2
10C,748
104,53
105,43
20,4,40,69
21,-55,630,606
24,1488
10D,2
10C,753
104,53
20,2,42,66
21,30,551,473
24,1489
10D,2
10C,758
104,54
20,1,44,66
21,-12,465,438
24,1492
10D,2
10C,730
104,56
105,44
20,0,49,56
21,-180,340,258
24,1483
10D,0
10C,749
104,49
20,5,49,60
21,-25,0,-53
24,1482
10D,0
10C,769
104,44
20,3,36,77
21,-16,201,-291
24,1481
10D,0
10C,770
104,49
105,44
20,-1,42,66
21,-38,39,-16
24,1487
10D,0
10C,738
104,53
20,-1,45,66
21,-44,11,-45
24,1489
10D,0
10C,713
104,52
20,-1,42,67
21,-16,16,-28
24,1487
10D,0
10C,757
104,54
105,44
20,-1,42,68
21,-23,70,38
24,1493
10D,0
10C,736
104,53
20,-2,42,67
21,-30,202,167
24,1487
10D,0
10C,735
104,51
20,-4,43,65
21,-71,280,299
24,1483
10D,2
10C,736
104,52
105,44
20,-1,41,65
21,51,270,286
24,1491
10D,1
10C,714
104,51
20,0,42,68
21,48,344,309
24,1483
10D,3
10C,709
104,50
20,-1,42,69
21,-75,318,364
24,1489
10D,3
10C,710
104,49
105,44
20,-1,44,66
21,0,337,359
24,1488
10D,3
10C,706
104,50
20,-2,45,68
21,-43,278,427
24,1494
10D,4
10C,710
104,50
20,-1,43,67
21,-88,396,392
24,1487
10D,4
10C,715
104,49
105,44
20,1,40,72
21,-135,395,496
24,1490
10D,4
10C,717
104,49
20,-4,41,77
21,104,463,330
24,1479
10D,5
10C,720
104,49
20,1,41,72
21,12,449,471
24,1489
10D,5
10C,737
104,48
105,44
20,-4,42,61
21,-123,529,489
24,1492
10D,5
10C,725
104,49
20,0,41,65
21,69,337,290
24,1496
10D,5
10C,726
104,47
20,10,42,79
21,-35,175,303
24,1494
10D,6
10C,725
104,47
105,44
20,-2,44,70
21,23,74,80
24,1492
10D,6
10C,722
104,47
20,-1,40,64
21,-103,77,-17
24,1489
10D,6
10C,734
104,49
20,-2,36,72
21,-25,96,54
24,1488
10D,6
10C,739
104,48
105,44
20,-5,41,65
21,68,122,-10
24,1484
10D,6
10C,720
104,49
20,2,40,75
21,90,73,-31
24,1495
10D,6
10C,769
104,51
20,-1,41,78
21,14,21,-29
24,1497
10D,6
10C,873
104,56
105,45
20,1,47,61
21,-64,-16,-63
24,1495
10D,7
10C,1032
104,54
20,-3,43,69
21,42,-89,-114
24,1487
10D,7
10C,1025
104,48
20,0,42,56
21,-169,-2,-18
24,1485
10D,8
10C,933
104,42
105,45
20,-4,38,66
21,-102,62,19
24,1489
10D,8
10C,844
104,41
20,4,38,63
21,-59,-144,71
24,1487
10D,8
10C,798
104,41
20,6,31,81
21,205,-91,-141
24,1482
10D,9
10C,763
104,42
105,45
20,5,40,58
21,-202,-31,7
24,1484
10D,9
10C,762
104,41
20,-3,37,74
21,154,-65,-141
24,1486
10D,9
10C,760
104,42
20,-5,52,61
21,-89,-103,53
24,1487
10D,9
10C,789
104,43
105,45
20,8,35,76
21,71,-102,-18
24,1490
10D,9
10C,868
104,48
20,1,40,70
21,-33,-35,-32
24,1494
10D,9
10C,888
104,50
20,4,39,64
21,3,85,-183
24,1495
10D,9
10C,910
104,49
105,45
20,6,36,74
21,186,-80,-44
24,1492
10D,9
10C,894
104,50
20,3,37,71
21,173,-224,-85
24,1489
10D,9
10C,896
104,48
20,5,46,78
21,160,-38,-193
24,1488
10D,9
10C,900
104,48
105,45
20,1,35,66
21,-80,-93,-151
24,1487
10D,9
10C,913
104,48
20,3,35,71
21,39,-91,-122
24,1488
10D,9
10C,915
104,47
20,0,42,64
21,-2,-122,-106
24,1490
10D,10
10C,892
104,47
105,45
20,-5,43,61
21,-220,-173,-14
24,1494
10D,10
10C,903
104,47
20,6,40,68
21,-34,-82,-122
24,1492
10D,10
10C,887
104,44
20,5,41,59
21,-286,-33,17
24,1490
10D,10
10C,865
104,43
105,45
20,11,38,78
21,166,-122,-78
24,1498
10D,10
10C,836
104,43
20,5,31,74
21,-19,-69,-34
24,1493
10D,10
10C,822
104,46
20,0,44,69
21,-163,-31,-8
24,1492
10D,9
10C,840
104,47
105,45
20,5,38,82
21,149,-62,-115
24,1495
10D,9
10C,862
104,47
20,5,40,66
21,48,9,-39
24,1486
10D,9
10C,881
104,47
20,0,40,76
21,13,-5,-122
24,1494
10D,9
10C,898
104,47
105,46
20,2,45,65
21,-122,37,-41
24,1495
10D,10
10C,930
104,47
20,4,38,73
21,125,28,9
24,1490
10D,10
10C,929
104,47
20,0,42,59
21,-45,-51,25
24,1495
10D,10
10C,931
104,46
105,46
20,-14,46,65
